66	66	34	95	66	66	66	19	66	66	72	66	66	17	41	66	100	66	66	66	66	38	66	66	3	21	68	9	66	66	66	66	66	59	66	89	40	66	66	66	66	32	66	21	66	95	85	66	34	66	34	56	72	89	34	66	1	45	66	66	72	3	66	48	57	4	-1	1	66	62	74	72	66	24	66	89	68	66	66	42	66	46	66	38	66	66	66	66	66	66	22	24	66	66	16	29	59	66	66	34	66	66	66	66	72	
80	67	67	67	67	67	67	67	22	6	20	67	3	67	0	67	67	67	53	48	67	67	56	67	67	42	67	74	55	67	67	86	22	67	67	67	67	33	56	67	67	16	67	67	67	67	67	55	67	51	67	67	67	67	67	67	67	67	67	67	4	67	67	67	67	67	1	-1	67	67	67	67	22	67	67	67	67	59	67	67	67	67	67	67	67	67	67	67	33	59	79	67	59	67	67	67	67	67	67	33	67	67	0	67	67	
68	68	68	68	68	68	68	22	68	68	80	68	68	68	68	68	68	22	19	34	68	68	68	34	68	68	68	80	5	68	80	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	82	28	68	68	68	68	80	68	68	68	68	68	68	22	68	42	68	68	24	68	68	68	-1	75	68	68	68	68	68	68	68	68	68	42	68	22	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	
69	34	69	7	69	69	69	69	69	69	5	69	38	69	69	88	69	69	69	69	69	3	69	69	69	69	45	2	5	69	69	69	23	69	69	69	21	69	69	15	69	29	69	69	69	69	69	28	69	69	69	69	5	69	69	69	69	96	69	69	27	69	69	69	69	69	62	69	75	-1	69	2	23	69	6	69	69	69	54	54	69	69	69	69	69	69	69	69	69	69	79	69	62	69	69	69	69	27	69	69	69	7	95	75	28	
70	68	70	70	70	70	70	70	70	70	20	70	103	70	11	70	70	70	6	70	70	70	70	70	70	70	70	11	70	70	11	70	70	70	70	70	70	2	70	70	70	0	70	70	70	70	70	70	70	70	54	70	70	70	70	70	70	70	70	70	70	70	70	54	21	58	74	70	70	70	-1	55	98	70	70	70	70	38	70	70	70	56	70	70	70	70	70	70	70	70	70	70	100	70	70	70	70	70	70	70	16	70	70	27	70	
71	71	71	71	71	71	71	59	71	71	71	71	71	71	71	71	71	30	1	71	28	97	71	89	71	94	71	71	71	71	27	71	71	3	71	33	20	71	71	71	71	71	55	71	71	4	71	71	71	71	71	74	71	71	74	71	71	24	71	86	71	5	82	54	5	71	72	71	71	2	55	-1	71	5	71	71	5	71	90	71	71	30	71	71	71	71	30	71	71	38	25	71	71	25	5	71	71	71	71	71	71	55	71	71	71	
72	72	72	72	72	72	86	72	72	72	72	72	72	72	72	72	72	72	72	85	49	80	72	72	86	80	21	49	72	72	0	72	72	72	72	72	72	72	72	72	98	72	72	74	72	72	72	72	72	72	87	22	72	72	53	72	22	6	72	72	72	42	72	72	6	84	72	56	72	23	98	72	-1	6	80	72	72	72	83	72	72	72	72	72	72	72	72	72	19	72	72	6	72	72	72	72	56	72	72	72	72	80	72	72	72	
73	56	57	24	73	73	73	73	86	83	73	73	40	73	73	73	86	73	57	73	94	73	73	24	73	73	73	91	73	95	40	83	73	67	87	73	73	33	73	73	91	83	73	73	3	24	48	65	57	83	73	24	73	73	73	73	51	73	73	73	47	73	73	73	73	94	29	73	73	73	73	5	86	-1	73	24	73	56	73	73	83	73	73	73	21	24	6	24	33	56	73	73	29	73	73	3	73	73	73	33	22	73	73	91	73	
74	74	74	74	74	74	74	74	80	74	47	74	74	74	74	74	74	74	74	22	74	74	74	34	42	74	74	74	74	74	74	74	98	74	22	74	74	74	74	74	74	0	74	74	16	74	74	74	74	74	74	74	47	74	74	74	74	42	11	74	74	74	74	54	73	74	74	74	74	6	74	74	80	74	-1	74	74	16	74	74	74	74	74	74	74	22	74	74	74	74	74	74	100	74	74	82	74	74	74	74	74	74	74	74	74	
75	75	75	56	75	75	75	2	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	22	75	75	22	75	72	75	75	75	75	75	75	44	75	75	56	75	75	75	75	28	75	75	99	75	75	75	75	75	75	75	75	75	27	73	75	75	59	75	89	75	75	75	75	75	75	24	75	-1	3	75	51	45	22	75	75	75	75	75	75	75	75	75	56	24	66	3	75	75	75	22	75	75	75	75	75	75	28	
21	76	76	76	76	76	76	81	76	21	36	70	103	76	11	75	83	99	3	75	76	76	76	76	76	76	76	76	76	76	11	21	98	76	76	76	76	76	68	16	21	0	76	76	76	76	56	76	3	76	76	76	36	76	67	94	3	76	76	3	76	76	45	76	76	76	68	76	76	76	76	5	76	76	76	56	-1	22	76	76	76	17	76	76	76	76	83	76	76	76	76	76	68	76	76	76	76	5	80	45	86	76	40	27	76	
77	77	77	77	80	77	22	19	77	77	77	40	77	17	8	77	77	77	77	77	77	77	77	77	51	77	22	77	0	77	77	77	77	75	77	34	70	77	77	77	16	77	77	77	77	51	77	77	77	77	77	56	31	77	77	80	77	56	40	77	31	73	77	48	51	4	77	59	77	77	38	77	77	24	16	77	22	-1	1	95	44	46	29	77	80	77	77	77	77	77	77	24	77	82	77	77	59	77	77	2	77	77	77	77	10	
78	78	45	78	78	94	78	78	16	78	36	70	103	57	11	19	78	78	2	59	90	78	78	51	78	90	78	11	25	78	11	78	83	78	87	96	26	78	78	6	78	78	78	90	78	79	48	43	45	78	96	78	36	78	78	78	78	78	25	51	43	78	78	78	78	25	78	78	78	54	78	5	83	78	78	51	78	1	-1	78	78	78	78	78	78	51	78	51	78	3	78	78	78	78	25	78	57	5	80	78	6	78	78	27	78	
79	95	45	79	79	79	79	79	16	79	79	79	40	79	79	19	79	79	2	45	79	79	42	59	79	79	79	79	79	95	40	79	79	79	56	79	43	79	79	6	79	79	79	79	42	79	48	65	45	79	79	79	79	79	79	79	79	79	79	79	47	79	79	79	79	79	42	79	42	54	79	79	79	79	79	45	79	95	79	-1	79	79	79	79	21	59	79	79	79	3	79	79	42	79	79	79	79	79	79	79	38	79	79	79	43	
80	16	80	80	80	80	80	80	80	80	80	80	80	86	0	80	80	80	80	80	80	80	80	80	80	80	21	80	80	80	80	80	98	80	80	56	40	68	80	80	80	80	83	74	80	80	80	80	75	80	80	80	80	80	80	80	80	80	80	80	80	80	75	80	73	4	80	80	80	80	80	80	80	83	80	22	80	44	80	80	-1	80	68	80	80	80	80	80	68	80	80	80	80	80	80	80	67	80	80	86	80	80	0	80	80	
16	81	81	81	40	6	81	81	100	82	5	81	82	81	81	81	81	81	81	81	4	81	81	81	81	99	99	30	6	81	81	81	81	81	81	54	21	81	81	34	81	81	99	99	81	99	81	6	81	75	81	81	5	99	81	84	81	81	81	81	81	81	81	81	81	81	85	81	22	81	56	27	81	81	81	81	45	46	81	81	81	-1	81	81	81	46	81	81	81	81	81	81	46	81	81	81	81	81	81	17	81	81	82	81	74	
82	82	82	82	82	68	82	82	38	82	30	82	82	82	82	82	82	82	19	82	82	6	82	82	82	6	82	82	5	82	82	82	82	82	82	82	22	82	82	82	82	82	82	6	82	82	82	28	82	82	82	82	30	82	53	82	82	45	82	82	82	82	82	82	57	82	82	82	82	82	82	82	82	82	82	82	82	29	82	82	68	82	-1	6	82	82	82	82	82	82	82	82	82	82	22	82	82	82	82	59	82	83	82	82	68	
83	82	83	83	83	40	83	83	83	83	4	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	16	83	83	83	83	38	83	83	83	83	83	83	83	83	83	83	83	83	42	83	83	5	83	83	54	73	58	38	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	6	-1	83	23	83	83	83	6	83	83	38	83	83	6	83	83	83	83	86	83	83	83	83	
84	84	6	84	84	84	4	84	84	84	84	84	103	83	103	84	84	84	4	4	84	84	84	34	84	84	84	84	84	84	84	84	49	84	84	11	84	6	84	84	84	84	84	84	80	84	4	84	87	84	84	83	84	84	84	84	84	24	84	6	84	84	59	3	21	84	84	84	84	84	84	84	84	21	84	84	84	44	84	21	84	84	84	84	-1	84	84	4	6	68	84	21	84	84	84	84	84	84	84	84	80	84	84	27	84	
85	85	85	23	85	16	85	46	85	98	85	22	85	17	85	85	89	85	85	85	85	23	85	85	85	85	23	85	16	85	89	29	44	85	85	2	85	19	85	85	22	85	3	85	85	59	85	30	85	29	85	85	38	85	99	85	85	85	85	85	85	73	19	99	85	85	85	85	85	85	85	85	85	24	22	85	85	85	51	59	85	46	85	23	85	-1	22	85	19	85	3	24	85	23	23	85	85	85	85	2	85	23	1	85	38	
86	86	86	86	86	86	86	59	86	86	86	86	0	86	86	22	86	86	86	22	86	86	86	34	86	86	83	30	86	86	86	86	86	56	22	86	86	86	86	86	86	86	86	86	86	6	86	28	86	86	86	86	86	86	86	86	86	6	86	86	86	6	87	86	6	86	86	86	86	86	86	27	86	6	86	86	83	86	86	86	86	86	86	86	86	22	-1	86	86	86	86	6	86	83	86	86	51	30	86	86	86	86	86	80	28	
16	87	87	87	87	87	87	87	87	87	87	6	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	30	87	87	87	87	87	87	87	87	87	87	87	87	87	38	87	87	87	87	87	28	87	87	87	87	87	87	87	4	87	87	87	87	27	73	87	87	87	58	87	87	87	87	87	87	87	24	87	87	87	87	51	87	87	87	87	87	4	87	87	-1	87	87	3	24	87	87	87	87	59	30	87	87	87	87	87	22	28	
88	34	88	51	6	48	88	88	85	88	22	88	88	88	88	88	88	88	88	88	88	88	88	88	99	88	42	80	5	88	80	88	44	88	88	54	101	88	88	15	6	88	88	88	85	88	88	28	88	88	7	88	88	88	81	4	88	67	70	88	88	17	88	81	17	58	88	33	88	88	88	88	85	67	88	88	88	88	88	88	68	88	88	88	4	19	88	88	-1	88	88	17	88	88	21	88	17	88	88	88	88	88	38	95	28	
89	89	48	89	68	16	89	89	89	89	89	89	31	2	89	89	89	89	85	89	89	89	89	89	51	89	89	89	16	89	89	89	89	89	89	89	89	89	89	89	89	89	89	25	89	51	89	30	89	89	89	56	89	89	89	68	89	56	89	89	38	73	89	89	51	89	89	59	89	89	89	38	89	24	89	89	89	89	3	3	89	89	89	6	68	89	89	89	89	-1	42	24	66	89	83	89	59	89	89	89	89	83	89	38	89	
74	90	90	90	90	94	90	33	83	74	36	70	103	24	11	19	83	90	2	59	90	90	90	3	90	90	90	11	25	90	11	74	98	90	3	90	90	90	90	90	21	0	90	90	22	90	48	43	90	90	24	90	36	90	79	90	90	90	25	90	43	90	90	79	90	25	22	79	90	54	90	5	90	90	90	56	90	90	90	90	90	90	90	90	90	23	90	3	90	42	-1	90	22	90	25	90	90	5	80	90	90	90	90	27	90	
91	56	57	24	91	91	91	91	86	83	91	91	40	91	91	24	86	91	57	24	94	91	91	24	91	91	76	91	91	95	40	80	91	67	87	91	91	33	91	91	91	80	91	91	3	24	48	65	57	80	91	24	91	91	91	91	51	91	91	91	47	91	91	91	73	94	29	91	91	91	91	91	86	91	91	24	91	56	91	91	91	91	91	91	21	24	6	24	17	56	91	-1	29	91	91	3	91	91	91	33	22	91	91	91	91	
92	66	34	95	80	92	92	19	92	92	92	92	92	17	41	92	100	23	92	77	92	92	92	92	3	21	68	9	92	92	92	92	92	59	92	89	40	92	92	92	92	32	92	21	92	95	92	92	34	92	34	56	92	89	34	92	29	45	92	92	92	3	92	48	57	4	92	59	92	62	16	92	92	24	100	89	68	92	92	42	92	46	92	38	92	92	92	92	92	66	22	24	-1	92	16	29	59	92	92	34	92	100	92	92	92	
21	95	93	93	93	94	93	93	93	21	36	70	103	50	11	75	83	93	93	75	93	93	93	93	93	93	93	11	93	82	11	21	98	93	93	93	93	93	93	16	21	0	93	93	93	93	56	43	93	93	93	93	36	93	93	94	3	93	25	3	93	93	45	93	93	93	93	93	93	93	93	5	93	93	93	56	93	29	93	93	93	93	93	93	93	23	83	93	93	93	93	93	93	-1	25	93	93	5	80	45	86	21	40	27	93	
94	82	21	21	94	94	83	94	80	94	94	94	103	94	103	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	4	94	94	94	83	94	94	94	94	94	94	0	94	94	94	94	94	65	94	9	94	3	94	94	33	94	94	94	94	94	47	94	3	94	94	94	100	94	94	94	94	5	94	94	94	94	94	94	90	94	94	94	22	94	94	23	94	94	21	6	25	94	100	25	-1	6	94	5	94	94	16	94	94	27	94	
95	95	95	95	95	95	95	2	95	95	27	95	95	87	95	95	95	95	19	95	68	95	95	34	3	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	82	95	95	95	95	95	95	95	95	95	87	56	95	95	53	95	95	45	95	95	95	3	95	95	57	95	29	95	95	95	95	95	95	24	82	95	95	95	95	95	95	95	95	6	95	95	95	95	95	95	95	24	29	95	83	-1	95	95	95	87	95	83	95	95	95	
80	96	96	67	96	96	67	96	38	6	20	96	3	96	0	46	96	96	96	2	96	45	56	33	96	96	96	74	55	96	96	86	22	96	96	96	96	96	82	95	96	16	96	96	96	96	2	70	96	51	96	96	96	96	96	96	96	96	96	96	55	96	7	96	96	96	59	96	96	96	96	96	22	96	96	96	96	59	57	96	67	96	96	96	96	96	51	59	17	59	96	96	59	96	96	96	-1	96	51	96	95	96	0	67	96	
97	97	27	97	97	97	97	59	97	103	97	97	97	6	12	97	97	97	97	97	97	97	97	97	97	94	97	97	97	0	97	97	97	3	97	33	97	97	97	97	97	97	97	97	97	4	97	97	75	97	97	97	97	97	97	97	97	97	97	86	97	5	75	54	5	97	97	97	97	2	97	97	97	97	97	22	5	97	90	97	97	97	97	97	97	97	30	30	97	97	25	97	97	25	5	97	97	-1	97	6	97	97	97	97	97	
98	98	75	6	98	98	98	2	98	98	98	98	98	98	98	98	98	82	98	98	98	80	98	98	98	74	21	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	74	98	98	98	98	98	98	98	98	97	98	98	98	98	98	98	98	98	98	98	98	73	84	98	98	98	98	98	98	98	98	98	98	80	98	80	98	98	98	98	98	98	98	98	98	98	98	80	98	98	80	98	98	51	98	-1	98	98	80	98	98	10	
99	75	99	99	99	99	99	81	99	99	47	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	59	87	99	99	99	21	99	59	44	99	38	99	99	75	99	99	99	99	82	99	99	47	99	99	99	99	67	99	99	99	67	99	99	99	51	34	33	99	99	99	99	99	67	99	99	45	2	99	99	86	17	59	99	99	2	99	99	99	99	99	67	34	45	99	87	99	6	99	-1	99	99	99	80	40	
100	100	100	100	80	98	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	22	16	83	98	98	100	100	100	100	95	100	59	100	23	100	100	100	100	38	100	100	100	100	9	100	100	99	82	100	59	53	80	82	22	100	100	100	22	23	100	24	4	100	100	100	100	16	100	100	22	100	100	83	100	6	38	100	100	100	86	80	100	100	100	100	100	100	22	100	83	16	100	95	100	100	100	-1	100	100	100	10	
101	82	101	101	101	101	83	101	80	101	101	101	103	101	101	101	101	101	101	101	101	101	83	101	101	101	101	11	101	101	101	101	98	101	101	101	101	101	101	101	101	0	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	7	101	55	80	101	101	101	101	101	101	101	101	101	6	101	101	23	101	101	101	6	101	101	100	21	101	6	101	101	80	101	101	-1	40	27	101	
102	102	102	80	102	102	102	2	102	102	102	102	102	102	102	102	102	102	15	102	102	40	102	102	83	40	40	102	102	102	102	102	102	56	102	56	55	102	102	72	102	102	83	70	102	80	38	102	102	102	102	102	102	102	102	102	102	42	102	22	102	102	102	102	73	55	102	80	102	95	102	102	102	102	102	102	21	102	102	102	0	82	102	102	102	1	102	102	38	102	102	102	102	21	102	102	67	102	102	102	102	40	-1	102	10	
103	103	22	103	27	103	103	22	103	103	103	27	103	86	103	103	103	80	1	103	103	70	103	89	103	27	27	103	103	103	103	103	103	103	38	103	65	103	103	103	103	103	103	84	103	103	103	103	103	103	103	103	103	103	103	103	103	42	103	103	103	70	16	6	21	103	103	103	103	75	11	103	103	91	103	103	27	103	70	103	103	103	103	103	27	103	80	22	95	38	70	103	103	70	27	103	67	103	103	86	103	11	103	-1	10	
10	104	5	11	104	28	104	6	104	103	104	104	104	11	104	38	104	74	38	104	104	65	104	104	94	104	104	104	104	0	104	10	104	104	104	104	104	48	104	104	104	12	65	104	100	104	95	104	5	10	3	11	104	104	3	104	40	104	104	104	104	104	87	3	104	104	72	104	104	5	104	104	104	104	104	28	104	10	104	43	104	74	68	104	104	38	28	28	48	104	104	104	104	104	104	104	104	104	10	40	10	104	10	10	-1	
