66	66	66	66	66	66	66	66	66	66	86	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	-1	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	42	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	
67	67	67	67	67	67	67	67	67	67	67	67	104	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	-1	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	67	
68	68	68	68	68	68	68	68	68	68	86	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	-1	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	42	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	
69	69	69	69	69	69	69	69	69	69	86	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	68	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	89	-1	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	42	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	
70	70	70	70	70	70	70	70	70	70	86	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	68	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	-1	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	42	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	70	
71	71	71	71	71	71	8	71	78	71	71	71	104	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	93	71	71	71	28	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	6	71	71	71	-1	71	71	71	71	71	71	32	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	67	
72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	-1	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	
73	73	73	24	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	3	73	73	73	73	73	73	73	73	73	73	73	73	80	73	73	34	73	73	73	73	73	73	73	73	37	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	100	73	73	73	73	73	73	73	73	73	-1	73	73	73	73	73	73	21	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	46	73	73	73	73	
74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	-1	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	
75	75	75	75	75	75	75	75	75	75	75	75	2	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	12	75	75	75	75	75	75	75	-1	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	67	
76	76	76	76	76	76	76	76	76	76	76	76	97	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	12	76	76	76	76	76	76	76	76	-1	76	76	76	76	76	76	76	41	76	76	76	76	76	76	76	76	76	76	76	76	84	76	76	76	76	76	76	67	
77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	38	77	77	77	77	77	77	77	77	77	77	77	77	77	-1	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	77	63	77	77	77	77	
78	78	78	78	78	78	8	78	78	78	78	78	104	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	6	78	78	78	78	78	78	78	78	78	78	-1	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	78	67	
79	79	79	79	79	79	79	79	79	79	86	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	-1	79	79	79	79	79	79	65	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	
80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	34	80	80	80	80	80	80	80	80	37	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	100	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	-1	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	80	46	80	80	80	80	
81	81	81	81	81	81	81	81	81	81	86	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	-1	81	81	81	81	65	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	
82	82	82	82	82	82	8	82	78	82	82	82	104	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	6	82	82	82	82	82	82	82	82	82	82	82	82	82	82	-1	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	67	
83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	-1	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	
84	84	84	84	84	84	84	84	84	84	84	84	97	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	12	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	-1	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	84	67	
85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	-1	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	85	
86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	-1	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	86	
87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	-1	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	
88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	37	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	100	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	-1	88	88	88	88	88	88	88	88	88	88	88	46	88	88	88	88	
89	89	89	89	89	89	89	89	89	89	86	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	68	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	42	89	89	-1	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	
90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	92	90	90	90	90	90	90	-1	90	90	90	90	90	90	90	90	90	90	90	90	90	90	
91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	72	91	91	91	-1	91	91	91	91	91	91	91	91	91	91	91	91	91	
92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	-1	92	92	92	92	92	92	92	92	92	92	92	92	
93	93	93	93	93	93	8	93	78	93	93	93	104	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	28	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	6	93	93	93	93	93	93	93	93	93	93	32	93	93	93	93	93	93	93	93	93	93	93	93	93	93	-1	93	93	93	93	93	93	93	93	93	93	67	
94	94	94	94	94	94	94	94	94	94	86	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	81	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	65	94	94	94	94	94	94	94	-1	94	94	94	94	94	94	94	94	94	94	
95	95	95	103	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	3	95	95	95	95	95	95	95	95	95	95	95	95	80	95	95	34	95	95	95	95	95	95	95	95	37	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	100	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	21	95	95	95	95	95	95	95	95	95	95	95	95	95	95	-1	95	95	95	95	46	95	95	95	95	
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	-1	96	99	96	96	96	96	96	96	
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	12	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	-1	97	97	97	97	97	97	67	
98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	-1	96	98	98	98	98	98	
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	98	99	99	-1	99	99	99	99	99	
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	-1	100	100	100	100	
101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	37	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	100	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	46	-1	101	101	101	
102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	77	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	38	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	102	63	102	-1	102	102	
103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	3	103	103	103	103	103	103	103	103	103	103	103	103	80	103	103	34	103	103	103	103	103	103	103	103	37	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	100	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	21	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	46	103	103	-1	103	
104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	12	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	104	-1	
