43	66	68	17	20	18	79	2	88	64	0	101	10	71	44	2	11	51	1	1	101	27	0	66	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	0	27	3	66	81	38	7	1	17	68	1	5	96	52	2	0	0	27	27	88	52	19	71	88	71	92	-1	1	24	29	13	1	33	102	15	65	2	4	2	58	1	83	1	66	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	23	32	38	
43	100	49	17	20	18	79	2	88	64	0	101	10	71	44	2	11	51	80	18	101	1	0	1	50	32	71	1	90	16	42	54	41	82	48	31	52	34	32	67	0	1	3	1	81	38	7	80	17	71	67	5	96	52	2	0	0	1	1	88	52	19	67	88	62	92	1	-1	49	4	64	67	2	102	15	89	2	4	2	21	39	83	24	1	10	70	15	42	28	70	36	0	26	90	7	14	0	42	42	55	67	17	23	32	38	
43	80	68	46	20	19	79	2	29	13	0	101	10	2	44	2	11	51	47	47	101	1	0	1	68	32	2	1	90	16	42	54	41	82	48	31	52	34	32	50	0	1	3	1	81	38	7	68	17	68	2	33	96	52	2	0	0	1	1	29	52	33	71	29	26	92	1	62	-1	4	13	2	2	102	15	65	2	4	2	21	24	83	68	1	10	75	15	42	29	70	36	0	2	88	7	14	0	42	42	55	50	17	23	32	38	
73	80	82	17	11	4	79	46	29	13	73	69	56	2	44	76	69	20	5	5	69	27	56	102	47	32	2	66	88	69	87	94	41	61	20	94	28	34	32	50	14	27	37	23	12	38	48	19	101	68	80	17	36	28	46	56	16	27	27	63	36	17	71	69	26	92	0	1	82	-1	13	2	61	77	76	65	54	16	3	58	18	44	33	0	12	75	76	37	29	70	28	73	2	88	46	14	56	87	42	56	1	20	73	32	38	
43	50	92	46	20	19	79	2	29	70	0	101	10	70	44	86	11	51	24	2	101	1	0	1	49	32	70	1	90	16	42	86	41	2	48	86	52	34	32	50	0	1	3	1	81	38	7	24	46	26	71	33	96	52	2	0	0	1	1	29	52	2	71	29	70	89	1	62	49	4	-1	26	2	102	86	89	86	4	2	21	50	83	49	1	10	70	65	42	28	70	36	0	13	90	31	14	0	42	42	55	50	17	23	32	38	
43	50	49	46	20	18	79	2	88	64	0	101	10	71	44	2	11	51	80	18	101	1	0	1	50	32	71	1	90	16	42	54	41	2	48	31	52	34	32	50	0	1	3	1	81	38	7	24	46	71	71	33	96	52	2	0	0	1	1	88	52	2	71	29	71	92	1	62	49	4	13	-1	2	102	15	65	2	4	2	21	50	83	49	1	10	70	15	42	28	70	36	0	26	90	7	14	0	42	42	55	50	17	23	32	38	
43	80	82	17	20	61	79	54	29	13	0	101	10	2	44	78	11	51	47	33	101	1	0	1	82	32	2	1	88	16	42	54	41	72	48	31	52	34	32	50	0	1	3	1	81	38	7	82	17	68	80	61	99	52	72	56	77	1	1	29	52	72	71	29	26	92	1	1	82	4	13	2	-1	102	76	65	78	4	72	21	24	83	72	1	10	75	15	42	29	70	36	0	2	88	54	14	56	42	42	4	1	17	23	32	38	
73	66	68	17	11	18	79	2	88	64	73	69	91	71	44	2	69	51	1	1	101	27	12	102	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	0	27	3	23	84	38	7	1	17	68	1	5	96	52	2	22	0	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	-1	15	65	2	16	2	58	1	10	1	0	73	70	15	42	28	70	36	73	2	90	7	14	22	42	42	22	1	17	73	32	38	
43	80	82	46	20	61	79	31	29	13	91	3	56	2	44	74	11	3	47	33	3	1	4	1	82	32	2	1	88	16	42	74	41	72	48	74	52	34	32	50	0	1	3	1	81	38	94	82	46	68	80	61	99	52	76	56	77	1	1	29	52	72	71	29	26	92	1	1	82	4	13	2	78	4	-1	65	74	4	54	21	24	83	72	1	73	75	74	42	29	70	36	4	2	88	31	14	56	42	42	4	1	48	4	32	38	
43	80	92	46	20	19	79	54	29	89	0	3	10	70	44	86	11	3	24	2	3	1	0	1	49	32	92	1	90	16	42	86	41	2	48	86	52	34	32	50	0	1	3	1	81	38	7	24	46	92	71	33	96	52	76	0	0	1	1	29	52	2	71	29	70	75	1	62	2	4	75	26	2	102	86	-1	86	4	54	21	24	83	2	1	10	75	65	42	29	75	36	0	75	88	31	14	0	42	42	55	50	48	23	32	38	
43	80	82	46	20	61	79	54	29	13	0	3	56	2	44	76	11	3	47	33	3	1	4	1	82	32	2	1	88	16	42	76	41	72	48	31	52	34	32	50	0	1	3	1	81	38	7	82	46	68	80	61	99	52	76	56	77	1	1	29	52	72	71	29	26	92	1	1	82	4	13	2	78	4	76	65	-1	4	54	21	24	83	72	1	73	75	76	42	29	70	36	4	2	88	31	14	56	42	42	4	1	48	4	32	38	
73	66	82	17	77	4	79	3	29	13	73	4	56	2	44	78	77	4	5	5	4	27	56	102	47	32	2	66	88	16	87	3	41	51	4	3	52	34	32	1	0	27	37	23	84	38	3	19	101	68	80	4	99	52	3	56	77	27	27	29	52	4	71	29	26	92	0	1	82	4	13	2	61	77	76	65	78	-1	72	58	18	10	33	0	73	75	15	37	29	70	36	73	2	88	46	14	56	87	42	56	1	4	73	32	38	
43	80	82	46	20	61	79	78	29	13	0	3	10	2	44	78	11	51	47	33	3	1	0	1	82	32	2	1	88	16	42	54	41	72	48	31	52	34	32	50	0	1	3	1	81	38	7	82	46	68	80	61	99	52	78	56	77	1	1	29	52	72	71	29	26	92	1	1	82	4	13	2	78	102	76	65	78	4	-1	21	24	83	72	1	10	75	15	42	29	70	36	0	2	88	7	14	56	42	42	4	1	48	23	32	38	
43	66	68	17	20	18	79	2	88	64	0	101	10	71	44	2	11	51	1	1	101	79	0	66	1	38	71	58	90	8	42	54	57	19	48	31	52	34	6	1	0	79	3	66	81	6	7	1	17	68	1	5	96	52	2	0	0	79	79	88	52	19	71	88	71	92	27	1	24	29	13	1	33	102	15	65	2	4	2	-1	1	83	1	66	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	23	32	6	
43	80	68	17	20	18	79	2	88	13	0	101	10	2	44	2	11	51	80	18	101	1	0	1	80	32	71	1	90	16	42	54	41	82	48	31	52	34	32	50	0	1	3	1	81	38	7	80	17	68	80	5	96	52	2	0	0	1	1	88	52	19	71	29	71	92	1	1	24	4	13	1	33	102	15	65	2	4	2	21	-1	83	24	1	10	75	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	23	32	38	
81	66	68	17	11	18	79	2	88	64	81	69	81	71	44	2	69	51	1	1	101	27	12	0	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	14	27	3	0	81	38	7	1	17	68	1	5	96	52	2	22	55	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	0	15	65	2	16	2	58	1	-1	1	0	81	70	15	42	28	70	36	10	2	90	7	14	22	42	42	22	1	17	0	32	38	
43	80	82	17	20	19	79	2	29	13	0	101	10	2	44	2	11	51	47	47	101	1	0	1	82	32	2	1	90	16	42	54	41	82	48	31	52	34	32	50	0	1	3	1	81	38	7	82	17	68	80	33	96	52	2	0	0	1	1	29	52	33	71	29	26	92	1	1	82	4	13	2	33	102	15	65	2	4	2	21	24	83	-1	1	10	75	15	42	29	70	36	0	2	88	7	14	0	42	42	55	1	17	23	32	38	
83	66	68	17	20	18	79	2	88	64	0	101	10	71	44	2	11	51	1	1	101	27	0	83	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	14	27	3	83	81	38	7	1	17	68	1	5	96	52	2	0	0	27	27	88	52	19	71	88	71	92	83	1	24	29	13	1	33	0	15	65	2	4	2	58	1	83	1	-1	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	0	32	38	
10	66	68	17	11	18	79	2	88	64	84	69	84	71	44	2	69	51	1	1	69	27	12	0	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	14	27	3	0	84	38	7	1	17	68	1	5	96	52	2	22	55	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	44	1	0	-1	70	15	42	28	70	36	84	2	90	7	14	22	42	42	22	1	17	91	32	38	
43	50	92	46	20	19	79	54	29	89	0	3	10	70	44	86	11	3	24	2	3	1	0	1	49	32	70	1	90	16	42	86	41	2	48	86	52	34	32	50	0	1	3	1	81	38	7	24	46	92	71	33	96	52	76	0	0	1	1	29	52	2	71	29	70	75	1	62	2	4	85	26	2	102	86	85	86	4	54	21	24	83	2	1	10	-1	65	42	29	85	36	0	75	88	31	14	0	42	42	55	50	48	23	32	38	
43	80	82	46	20	61	79	54	29	13	0	3	56	2	44	86	11	3	47	33	3	1	4	1	82	32	2	1	88	16	42	86	41	72	48	86	52	34	32	50	0	1	3	1	81	38	7	82	46	68	80	61	99	52	76	56	77	1	1	29	52	72	71	29	26	92	1	1	82	4	13	2	78	4	86	65	86	4	54	21	24	83	72	1	73	75	-1	42	29	70	36	4	2	88	31	14	56	42	42	4	1	48	4	32	38	
73	80	82	48	20	51	79	94	29	13	91	101	56	2	44	76	11	34	19	51	101	1	4	102	82	32	2	1	88	16	87	35	41	3	37	98	52	87	32	50	0	1	87	23	84	38	94	19	37	68	80	17	99	52	94	56	77	1	1	29	52	17	71	29	26	92	1	1	82	4	13	2	3	4	76	65	35	4	7	21	18	10	33	0	73	75	76	-1	29	70	36	4	2	88	98	14	56	87	87	4	1	37	4	32	38	
10	66	82	17	11	4	79	46	88	13	12	69	22	2	40	76	69	20	5	5	69	27	96	0	47	32	71	66	88	8	87	94	41	61	20	94	28	34	32	1	60	27	37	0	12	38	48	19	101	68	1	17	36	28	46	96	96	27	27	88	36	17	71	88	71	92	0	1	82	29	13	1	61	102	76	65	54	16	3	58	1	44	33	0	22	75	76	37	-1	70	28	12	2	88	46	40	36	87	42	96	1	20	91	32	38	
43	50	92	46	20	19	79	54	29	89	0	3	10	70	44	86	11	3	24	2	3	1	0	1	49	32	70	1	90	16	42	86	41	2	48	86	52	34	32	50	0	1	3	1	81	38	7	24	46	26	71	33	96	52	76	0	0	1	1	29	52	2	71	29	70	89	1	62	49	4	89	26	2	102	86	89	86	4	54	21	50	83	49	1	10	89	65	42	29	-1	36	0	13	88	31	14	0	42	42	55	50	48	23	32	38	
10	66	68	17	11	18	79	46	88	64	12	69	22	71	40	76	69	20	1	1	69	27	96	0	1	32	71	66	90	8	87	94	41	61	20	94	90	34	32	1	60	27	37	0	12	38	48	1	101	68	1	17	90	90	46	96	96	27	27	88	36	17	71	88	71	92	0	1	24	29	13	1	61	102	76	65	54	16	3	58	1	44	1	0	22	70	76	37	28	70	-1	12	2	90	46	40	36	87	42	96	1	20	91	32	38	
91	66	68	17	11	18	79	2	88	64	91	69	91	71	44	2	69	51	1	1	101	27	12	0	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	0	27	3	0	84	38	7	1	17	68	1	5	96	52	2	22	0	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	10	1	0	91	70	15	42	28	70	36	-1	2	90	7	14	22	42	42	22	1	17	91	32	38	
43	80	92	46	20	19	79	2	29	70	0	101	10	92	44	2	11	51	24	2	101	1	0	1	49	32	92	1	90	16	42	54	41	2	48	31	52	34	32	50	0	1	3	1	81	38	7	24	46	92	71	33	96	52	2	0	0	1	1	29	52	2	71	29	13	92	1	62	2	4	92	26	2	102	86	65	2	4	2	21	24	83	2	1	10	75	65	42	29	70	36	0	-1	88	7	14	0	42	42	55	50	17	23	32	38	
10	66	82	17	11	4	79	46	93	64	12	69	22	71	40	76	69	20	5	5	69	27	96	0	1	32	71	66	93	8	87	94	41	61	20	94	28	34	32	1	60	27	37	0	12	38	48	19	101	68	1	17	36	28	46	96	96	27	27	93	36	17	71	93	71	92	0	1	82	29	13	1	61	102	76	65	54	16	3	58	1	44	33	0	22	75	76	37	93	70	28	12	2	-1	46	40	36	87	42	96	1	20	91	32	38	
73	80	82	46	20	3	79	94	29	13	91	3	56	2	44	76	11	3	19	61	3	1	4	102	82	32	2	1	88	16	42	94	41	3	48	94	52	34	32	50	0	1	3	23	84	38	94	82	46	68	80	3	99	52	94	56	77	1	1	29	52	3	71	29	26	92	1	1	82	4	13	2	78	4	76	65	31	4	7	21	24	10	72	1	73	75	76	42	29	70	36	4	2	88	-1	14	56	42	42	4	1	48	4	32	38	
81	66	68	17	11	18	79	2	88	64	44	69	95	71	95	2	69	51	1	1	69	27	12	0	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	95	27	3	0	95	38	7	1	17	68	1	5	96	52	2	96	96	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	0	15	65	2	16	2	58	1	95	1	0	44	70	15	42	28	70	36	84	2	90	7	-1	40	42	42	96	1	17	91	32	38	
10	66	68	17	11	18	79	2	88	64	12	69	22	71	44	2	69	51	1	1	69	27	96	0	1	32	71	66	90	8	87	54	41	19	20	31	52	34	32	1	60	27	37	0	12	38	7	1	101	68	1	5	96	52	2	96	96	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	44	1	0	22	70	15	37	28	70	36	12	2	90	7	14	-1	87	42	96	1	20	91	32	38	
73	80	82	48	20	51	79	94	29	13	91	101	56	2	44	76	11	34	19	51	101	1	4	102	82	32	2	1	88	16	97	35	41	3	37	98	52	97	32	50	0	1	97	23	84	38	94	19	37	68	80	17	99	52	94	56	77	1	1	29	52	17	71	29	26	92	1	1	82	4	13	2	3	4	76	65	35	4	7	21	18	10	33	0	73	75	76	97	29	70	36	4	2	88	98	14	56	-1	97	4	1	37	4	32	38	
73	80	82	46	20	3	79	94	29	13	91	101	56	2	44	76	11	3	19	61	101	1	4	102	82	32	2	1	88	16	98	35	41	3	37	98	52	42	32	50	0	1	98	23	84	38	94	82	46	68	80	3	99	52	94	56	77	1	1	29	52	3	71	29	26	92	1	1	82	4	13	2	78	4	76	65	35	4	7	21	24	10	72	1	73	75	76	98	29	70	36	4	2	88	98	14	56	30	-1	4	1	37	4	32	38	
10	66	68	17	11	18	79	2	88	64	12	69	22	71	44	2	69	51	1	1	69	27	99	0	1	32	71	66	90	8	42	54	41	19	20	31	52	34	32	1	60	27	3	0	12	38	7	1	101	68	1	5	99	52	2	99	99	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	44	1	0	22	70	15	37	28	70	36	12	2	90	7	14	99	87	42	-1	1	20	91	32	38	
43	100	68	17	20	18	79	2	88	64	0	101	10	71	44	2	11	51	80	18	101	1	0	1	39	32	71	1	90	16	42	54	41	82	48	31	52	34	32	100	0	1	3	1	81	38	7	80	17	68	100	5	96	52	2	0	0	1	1	88	52	19	67	88	62	92	1	100	24	4	64	67	33	102	15	65	2	4	2	21	100	83	24	1	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	-1	17	23	32	38	
73	80	82	48	20	51	79	46	29	13	91	101	56	2	44	76	11	101	19	51	101	1	4	102	82	32	2	1	88	16	87	94	41	61	101	94	52	34	32	50	0	1	37	23	84	38	48	19	101	68	80	17	99	52	46	56	77	1	1	29	52	17	71	29	26	92	0	1	82	4	13	2	3	4	76	65	54	4	3	21	18	10	33	0	73	75	76	37	29	70	36	4	2	88	46	14	56	87	42	4	1	-1	4	32	38	
102	66	68	17	20	18	79	2	88	64	102	69	91	71	44	2	69	51	1	1	101	27	12	102	1	32	71	66	90	8	42	54	41	19	48	31	52	34	32	1	0	27	3	23	84	38	7	1	17	68	1	5	96	52	2	22	0	27	27	88	52	19	71	88	71	92	0	1	24	29	13	1	33	102	15	65	2	16	2	58	1	0	1	0	91	70	15	42	28	70	36	102	2	90	7	0	22	42	42	22	1	17	-1	32	38	
83	66	68	17	20	18	45	2	88	64	0	101	10	71	44	2	11	51	1	1	101	41	0	83	1	103	71	41	90	8	42	54	103	19	48	31	52	34	103	1	14	103	3	83	81	38	7	1	17	68	1	5	96	52	2	0	0	103	41	88	52	19	71	88	71	92	83	1	24	29	13	1	33	0	15	65	2	4	2	58	1	83	1	103	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	0	-1	38	
83	66	68	17	20	18	104	2	88	64	0	101	10	71	44	2	11	51	1	1	101	57	0	83	1	104	71	41	90	8	42	54	104	19	48	31	52	34	104	1	14	32	3	83	81	104	7	1	17	68	1	5	96	52	2	0	0	32	57	88	52	19	71	88	71	92	27	1	24	29	13	1	33	0	15	65	2	4	2	6	1	83	1	103	10	70	15	42	28	70	36	0	2	90	7	14	0	42	42	55	1	17	0	38	-1	
