66	66	73	66	66	66	66	20	66	6	32	66	66	81	66	66	66	66	66	66	83	66	66	66	23	66	32	66	66	32	66	62	66	66	3	66	66	66	66	66	66	14	66	66	66	62	66	32	66	58	66	66	66	6	66	7	66	13	66	66	66	66	66	73	26	66	-1	0	66	73	66	66	66	66	62	64	66	66	66	66	13	66	73	46	83	0	14	66	66	66	66	66	66	66	24	66	66	66	51	62	2	66	66	66	66	
67	85	9	13	28	44	28	67	67	67	67	67	44	67	6	67	67	67	26	67	39	6	20	44	67	23	67	67	67	9	25	67	28	6	67	67	67	81	67	23	3	13	4	67	67	67	67	67	67	67	26	67	75	67	13	44	20	2	67	5	67	67	67	67	67	75	0	-1	2	67	67	29	67	67	67	67	29	75	67	67	57	67	67	26	67	67	20	44	67	67	67	2	67	67	69	25	39	67	1	1	67	67	67	98	67	
63	68	68	35	3	68	29	68	59	2	68	3	68	68	12	53	57	93	68	68	68	3	68	68	68	68	68	28	68	68	68	1	68	68	68	68	6	68	68	68	19	68	68	68	2	68	68	68	4	68	19	68	68	43	68	68	68	68	3	68	75	29	68	68	68	68	68	9	-1	68	68	68	75	68	68	68	68	68	4	68	68	68	68	68	68	68	68	68	1	68	68	68	68	68	68	68	68	68	29	68	68	68	68	75	29	
69	69	69	69	26	2	69	24	69	69	69	89	35	69	69	69	69	69	69	69	69	2	69	69	69	69	69	67	69	69	12	9	89	89	69	75	17	18	69	69	69	19	69	69	69	6	69	69	23	5	83	6	69	69	69	69	69	69	69	69	69	69	69	69	69	69	73	69	69	-1	82	69	6	69	69	69	69	69	32	69	69	69	69	25	34	69	69	91	17	69	0	69	10	69	69	54	54	69	69	69	69	87	69	69	69	
2	70	70	70	70	70	69	57	63	70	70	70	70	29	4	70	70	70	70	34	34	24	34	70	70	70	24	70	82	70	70	70	70	23	70	70	70	46	70	75	70	70	75	70	70	6	13	70	24	4	70	6	70	70	70	70	34	70	33	70	70	43	70	70	70	70	70	70	70	82	-1	70	6	70	70	29	70	70	24	33	70	24	70	30	57	70	19	29	70	70	2	70	70	70	70	70	70	70	82	82	70	70	70	82	67	
33	6	71	71	71	34	71	77	71	29	71	48	71	71	71	10	24	75	71	71	71	71	71	71	71	71	71	1	76	71	71	6	18	71	71	71	71	71	71	71	71	77	71	71	29	89	30	71	14	37	71	71	71	71	71	71	71	71	71	71	34	34	32	26	71	71	71	9	71	71	71	-1	71	71	9	71	71	71	14	71	71	18	71	71	71	76	71	71	71	34	18	71	71	76	71	71	71	79	34	71	71	71	71	13	34	
72	72	72	39	72	72	72	30	72	45	72	72	72	72	72	38	72	72	72	72	72	72	72	72	72	18	72	72	45	23	72	72	72	72	72	72	72	72	31	72	72	96	72	72	72	72	72	72	72	72	4	72	87	67	25	18	95	23	72	72	72	72	72	72	89	19	72	72	75	6	82	72	-1	72	72	72	72	72	72	72	23	72	69	72	72	72	22	72	104	72	72	72	3	72	72	73	81	72	72	72	69	72	72	72	72	
73	73	73	73	32	73	73	73	73	73	5	79	73	26	73	44	28	73	73	73	73	73	73	73	23	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	28	73	4	73	73	73	73	73	18	73	25	73	95	64	73	73	73	73	73	73	73	73	73	73	73	73	73	73	73	-1	73	73	34	73	73	73	73	73	73	73	73	73	73	73	45	73	73	73	73	73	24	73	73	73	73	73	2	73	5	73	73	
74	74	74	23	74	74	74	28	74	74	74	58	23	28	21	74	74	74	74	74	96	74	20	28	74	87	74	74	74	9	74	74	74	74	44	28	74	74	74	28	12	54	74	74	74	74	74	74	74	74	74	74	44	74	23	64	96	10	74	74	74	104	74	74	74	44	62	74	74	74	74	29	74	74	-1	74	29	74	74	74	57	74	74	74	28	74	20	74	74	74	74	74	44	74	74	74	25	74	74	74	74	74	74	74	74	
75	75	75	75	18	75	75	75	32	75	75	21	35	75	4	75	75	75	75	75	75	75	75	75	75	75	64	1	75	75	12	1	26	75	75	75	75	46	75	75	75	75	75	75	75	75	13	10	75	4	3	75	75	75	75	75	75	75	81	75	75	23	73	75	75	75	32	75	75	75	29	75	75	75	75	-1	75	75	75	32	75	64	75	3	75	75	75	75	75	75	73	75	75	75	75	75	75	26	23	75	29	75	75	75	99	
26	6	76	76	76	76	76	76	76	29	76	25	76	34	76	76	24	76	76	76	76	12	76	76	76	76	34	1	76	76	76	6	76	26	76	76	75	76	76	76	76	76	76	76	76	76	76	76	14	37	76	13	76	76	76	76	76	76	76	76	76	76	59	26	76	76	76	9	76	76	76	76	76	34	9	76	-1	76	25	76	76	76	76	76	76	76	76	76	76	76	59	76	76	76	76	76	76	76	76	76	76	76	76	13	99	
18	6	77	77	77	77	23	77	4	75	77	40	77	77	77	77	77	6	77	77	77	4	77	77	77	54	3	1	77	34	77	77	54	77	77	77	35	40	75	3	77	77	77	77	77	3	77	77	40	77	77	77	77	77	77	77	77	77	77	77	3	98	54	77	77	77	77	75	77	77	77	77	77	77	77	77	77	-1	77	77	77	25	77	77	77	77	77	77	99	35	54	34	77	77	77	77	77	77	35	13	77	77	77	33	35	
78	78	78	4	78	78	78	20	78	78	21	78	78	18	78	44	28	0	78	54	78	78	78	78	78	78	21	78	78	78	14	78	78	78	78	3	78	78	79	78	78	78	78	89	28	78	78	10	78	78	78	78	78	78	14	7	78	39	78	18	78	78	78	78	78	78	78	78	35	89	24	14	78	78	78	78	25	78	-1	78	3	78	5	78	83	78	78	78	78	32	78	78	78	6	21	78	78	78	78	78	78	78	78	78	78	
79	79	79	79	79	79	79	79	79	79	32	79	79	79	79	67	67	79	79	79	79	79	4	33	23	79	32	79	79	32	79	79	79	79	79	79	61	79	79	79	79	4	79	79	79	79	79	32	79	79	79	79	79	73	79	79	79	32	79	79	79	79	79	79	26	79	79	79	79	79	23	79	79	79	79	64	79	79	79	-1	13	79	79	79	79	79	4	79	79	79	79	23	79	79	24	101	79	79	79	79	91	4	79	79	79	
80	80	57	80	3	80	80	80	81	2	57	3	80	80	80	53	69	85	39	80	80	39	80	80	57	80	80	80	80	80	80	80	13	80	80	80	31	80	24	80	80	80	80	80	2	80	25	80	4	12	80	5	80	80	80	80	22	80	39	80	80	80	80	80	80	80	81	9	80	80	80	80	23	80	10	80	80	80	4	13	-1	13	80	80	80	2	80	39	80	80	80	57	80	80	80	80	80	13	29	80	80	80	80	80	6	
81	81	81	87	81	81	81	81	81	89	81	81	18	81	81	16	9	81	81	12	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	104	81	81	81	81	96	81	2	81	81	81	81	81	81	81	81	77	81	25	81	81	13	81	81	81	81	81	81	81	81	81	81	81	81	24	18	81	81	81	64	81	54	81	81	13	-1	81	81	81	81	81	81	63	81	81	81	81	81	26	81	81	81	63	81	81	81	81	81	45	
82	82	82	75	26	82	69	34	82	82	82	32	35	82	82	53	82	82	82	82	82	5	82	82	82	82	82	82	82	82	12	82	82	82	82	75	82	18	82	13	24	82	59	82	82	6	18	82	23	82	3	6	82	43	24	82	82	82	82	82	82	82	82	82	82	82	73	82	82	82	82	82	6	82	82	82	82	82	5	82	82	82	-1	25	34	82	82	82	82	82	0	82	82	82	82	54	82	82	82	82	82	13	82	82	82	
32	83	39	83	83	83	83	20	46	83	30	83	83	83	83	83	83	83	83	83	83	83	83	83	29	83	83	83	26	35	83	83	83	83	83	12	104	83	83	83	83	95	83	64	83	83	83	83	83	83	83	0	83	39	83	7	83	83	14	83	83	83	4	81	25	83	46	26	83	25	30	83	83	83	83	3	83	83	83	83	83	83	25	-1	83	28	83	83	45	83	83	83	83	83	83	83	83	83	63	83	12	83	30	101	45	
30	5	19	84	84	84	23	84	96	84	84	84	84	84	83	84	91	1	84	84	84	84	84	84	34	84	59	31	84	84	84	3	30	84	84	84	59	84	64	84	84	7	84	34	84	25	83	84	84	84	84	30	84	34	84	84	84	84	14	54	59	84	84	18	84	52	46	84	84	34	57	84	84	84	28	84	84	84	83	84	84	84	34	84	-1	84	84	54	60	39	84	29	84	84	84	84	84	84	84	26	84	84	84	0	25	
85	85	85	85	85	85	85	85	85	85	2	85	23	85	21	85	85	85	28	85	96	63	20	85	85	87	28	85	85	85	59	85	63	85	85	85	27	85	85	85	12	13	85	85	85	85	85	9	73	73	101	85	85	85	85	85	96	2	85	5	85	85	85	60	85	75	0	85	85	85	85	76	85	85	85	85	85	85	85	85	57	85	85	26	85	-1	20	5	27	85	85	85	85	85	44	59	25	85	1	1	85	28	85	98	85	
32	25	64	86	86	87	25	86	86	13	86	86	86	3	86	2	64	31	86	86	86	86	86	39	86	96	96	89	87	86	96	26	22	86	19	86	63	86	13	20	86	86	86	86	23	86	86	86	86	86	86	0	86	86	86	86	86	86	37	96	18	86	4	22	86	86	14	44	86	86	34	86	22	86	87	86	86	86	86	4	86	86	86	86	86	5	-1	25	63	26	86	86	86	23	86	86	20	86	63	60	102	86	19	86	33	
87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	31	87	87	96	87	20	87	87	87	87	87	87	87	87	87	81	87	87	87	87	87	87	87	87	87	87	87	87	87	87	87	4	87	83	33	87	87	87	87	96	87	87	87	87	87	87	87	87	87	87	44	87	91	29	87	87	87	87	87	87	87	87	87	39	87	87	87	54	5	20	-1	60	87	81	87	87	87	87	87	25	87	87	26	87	87	87	33	87	
104	88	27	88	104	88	88	25	88	44	2	88	39	99	88	88	88	88	88	88	33	0	63	88	27	60	60	88	88	1	88	88	73	63	88	88	88	104	88	88	88	88	14	88	27	88	88	9	88	88	73	88	13	88	59	39	95	88	88	60	88	88	88	88	88	88	88	88	1	17	88	88	104	45	88	88	88	13	88	88	88	63	88	45	54	27	22	60	-1	88	88	27	88	88	43	33	88	88	88	88	43	45	27	88	88	
89	89	89	89	81	89	89	12	89	89	89	89	39	89	89	16	9	89	89	35	96	89	20	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	25	25	89	89	89	89	89	89	89	89	101	89	89	89	89	3	26	89	89	89	89	98	89	89	89	89	89	89	89	89	89	34	89	89	89	89	89	35	32	89	89	89	89	89	39	89	20	89	89	-1	89	89	89	89	24	89	26	89	89	89	89	89	89	89	89	
90	90	90	87	90	63	90	90	90	28	5	90	90	90	90	38	90	90	90	90	90	90	90	90	90	90	90	90	90	73	90	90	90	90	59	81	90	90	90	90	79	4	90	90	90	90	90	23	97	90	90	90	77	44	90	79	90	64	90	90	0	90	90	90	33	54	90	90	90	0	2	18	90	90	90	73	59	54	90	90	90	90	0	90	90	90	90	81	90	90	-1	90	54	90	24	101	90	90	90	90	0	90	63	90	90	
91	28	91	64	26	91	91	19	91	2	91	23	91	91	26	91	91	85	91	91	91	91	91	91	91	91	91	91	91	91	12	1	91	23	91	91	31	91	91	91	91	91	91	91	2	91	91	91	91	91	83	91	91	91	91	77	91	91	33	91	91	91	91	91	91	91	91	9	91	91	91	91	91	91	91	91	91	34	91	33	57	91	91	91	29	91	91	91	27	91	91	-1	91	91	91	91	91	91	91	91	91	87	91	91	1	
12	6	92	92	30	92	92	84	4	92	92	40	92	92	92	10	24	92	12	92	92	4	92	92	92	92	92	1	92	92	92	92	92	39	92	92	5	40	92	3	92	7	92	10	92	92	92	92	40	92	92	63	92	10	92	92	92	92	92	3	92	98	92	39	92	92	92	92	92	10	92	92	39	92	44	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	54	92	-1	75	92	92	92	92	60	5	57	92	92	51	13	
93	93	93	23	93	93	93	93	0	93	93	93	23	93	93	93	93	93	93	93	39	93	20	93	93	23	93	93	93	93	25	93	93	93	75	93	93	93	93	23	12	54	93	93	93	93	93	93	60	63	93	93	93	93	23	93	20	93	93	5	93	93	93	93	93	75	93	93	93	93	93	76	93	93	93	93	93	93	6	93	93	93	93	93	93	93	20	93	93	93	93	93	75	-1	93	25	39	0	93	93	93	93	2	99	93	
91	94	94	94	18	94	94	94	23	69	94	26	94	94	4	94	94	94	29	47	19	94	47	24	94	94	94	67	94	94	94	9	94	23	47	94	94	94	94	94	94	57	3	94	94	94	94	94	94	4	94	2	94	94	94	94	47	94	32	29	94	44	24	24	94	94	23	69	94	94	94	94	94	23	94	94	94	94	21	33	94	26	94	94	94	44	94	94	43	24	24	94	94	94	-1	96	40	73	94	94	94	3	94	94	44	
32	89	95	95	101	59	95	95	46	25	95	95	95	95	95	3	95	18	95	95	95	101	95	25	54	95	95	95	59	95	95	95	95	95	96	95	63	95	25	25	96	95	95	95	23	95	95	96	95	95	95	0	95	95	95	7	95	40	95	95	95	95	4	33	95	95	95	44	95	54	95	95	73	95	95	95	95	95	95	4	95	95	24	95	95	5	95	95	63	95	101	95	95	23	40	-1	95	95	63	60	95	95	95	95	33	
32	25	64	96	96	87	25	96	96	13	96	96	96	3	46	2	96	31	96	96	96	96	20	39	96	96	96	89	87	96	96	26	96	96	96	96	63	96	13	96	96	96	96	96	23	96	96	96	96	96	96	96	96	96	96	84	96	40	14	96	96	45	96	96	96	96	96	44	96	54	96	96	81	96	87	96	96	96	96	96	96	96	96	96	96	5	20	25	96	26	96	96	96	23	40	96	-1	96	96	60	96	96	40	32	96	
97	97	97	97	97	73	97	4	97	0	97	97	79	97	97	38	97	97	97	97	97	97	97	73	23	97	97	97	0	97	97	62	97	97	97	97	97	97	1	97	97	20	97	97	97	62	97	73	97	97	97	97	30	0	97	4	97	26	97	97	97	97	97	97	26	97	97	97	97	97	97	79	97	97	97	64	97	97	97	97	13	97	97	97	97	97	97	97	97	97	97	97	97	0	24	97	97	-1	97	62	2	97	5	97	97	
98	98	98	60	32	98	98	98	51	98	98	51	98	98	98	98	98	98	98	35	33	45	63	98	6	98	98	98	98	98	98	98	73	63	98	98	98	45	98	98	98	98	45	9	1	98	4	2	98	48	73	98	35	31	98	98	95	98	72	98	98	98	72	98	98	98	51	85	29	98	82	34	98	98	98	23	98	35	98	98	29	63	98	81	98	1	22	98	98	98	98	98	60	98	98	33	98	98	-1	98	98	98	98	98	98	
99	99	99	99	99	99	99	59	99	99	99	58	39	99	99	38	99	99	60	99	96	99	60	99	2	99	99	99	99	99	60	99	99	99	99	99	99	99	99	99	25	25	99	99	99	99	99	2	99	99	99	72	13	1	59	3	60	99	99	26	99	99	99	99	99	99	62	85	99	99	82	99	99	99	99	99	99	13	99	99	99	99	99	99	54	1	18	26	99	99	99	99	5	99	99	60	60	62	99	-1	28	99	99	99	99	
100	100	100	100	100	100	69	100	2	100	100	23	100	100	100	100	100	43	24	102	100	100	102	91	100	3	100	43	100	100	100	100	91	23	102	100	43	46	100	75	100	100	75	100	100	6	24	100	100	100	100	6	100	100	100	100	19	100	33	100	100	100	100	2	100	100	73	100	100	100	100	100	6	2	100	29	100	100	100	33	100	100	100	12	100	100	19	100	43	100	0	100	57	100	100	100	100	2	100	28	-1	75	100	28	67	
101	101	101	101	101	101	101	101	101	101	3	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	101	75	101	101	101	101	101	101	104	101	101	101	101	101	101	87	101	101	101	12	101	101	101	0	101	101	101	7	101	101	101	101	101	73	4	101	101	101	101	101	101	91	101	101	101	101	101	101	101	101	101	4	101	101	13	101	101	28	101	101	45	101	101	87	101	101	3	101	101	101	101	101	29	-1	101	101	45	
23	28	102	102	18	102	102	102	33	24	102	21	102	102	4	53	102	9	59	102	102	102	102	102	102	102	102	102	2	102	102	1	102	102	102	102	31	102	102	102	102	102	102	102	9	102	102	102	102	4	102	102	102	43	102	76	19	102	26	102	102	28	63	102	102	102	102	102	102	102	102	102	102	5	102	102	102	102	102	102	102	102	102	30	102	102	19	102	27	102	63	102	102	2	102	102	40	73	102	102	102	102	-1	102	1	
103	98	103	39	103	103	103	103	103	98	45	103	33	103	103	103	103	103	103	63	103	103	103	103	103	103	51	103	103	103	0	103	103	103	13	51	103	103	103	63	0	96	62	9	1	103	103	103	97	90	46	103	87	103	25	30	95	103	103	63	103	103	103	51	89	19	103	85	75	103	82	13	103	103	103	103	34	33	103	103	103	103	103	101	30	1	103	33	103	103	103	103	3	99	103	103	32	103	103	103	28	103	103	-1	103	
104	104	28	60	104	104	104	25	104	104	6	104	104	104	104	104	104	104	104	35	33	0	33	99	2	104	104	104	1	104	104	104	104	104	104	104	104	104	104	104	104	104	14	67	104	104	104	31	104	104	104	104	104	17	59	12	81	6	104	104	104	104	104	104	99	104	104	104	29	104	67	34	104	104	104	99	99	35	104	104	6	45	104	45	25	104	33	104	104	104	104	28	13	104	44	33	104	104	104	104	67	45	2	104	-1	
